STATEFP00,COUNTYFP00,TRACTCE00,CTIDFP00,NAME00,NAMELSAD00,MTFCC00,FUNCSTAT00,ALAND00,AWATER00,INTPTLAT00,INTPTLON00,SHAPE_Leng,Geography,pop_o16,med_hou_inc_1999,total_pop,OBJECTID,Join_Count,TARGET_FID,GEOID,ALAND,GEOID_d,GEOID_1,city,pop,med_hou_inc,Shape_Length,Shape_Area,pop_dens_2000,OBJECTID_1,GEOID_d_1,city_1,Shape_Length_1,Shape_Area_1,area_id,state,city_survey,category,grade,label,residential,commercial,industrial,fill
24,510,280403,24510280403,2804.03,Census Tract 2804.03,G5020,S,1834487,0,+39.2860014,-076.7033394,19054.173428415851959,24510280403.000000000000000,4164,40857,5463,60,8,60,24510280403,1831350.000000000000000,24510280403.000000000000000,24510280403.000000000000000,Baltimore,4739,57582,5805.631848143764728,1831550.607028632890433,2982.718565916533862,254,24510280403.000000000000000,Baltimore,5805.631848143764728,1831550.607028632890433,2903,MD,1,Best,A,A5,1,0,0,#76a865
24,510,010400,24510010400,104,Census Tract 104,G5020,S,371102,558487,+39.2783405,-076.5787691,14667.500358453540684,24510010400.000000000000000,2097,45069,2275,61,8,61,24510010400,373744.000000000000000,24510010400.000000000000000,24510010400.000000000000000,Baltimore,2920,114946,4470.663050588227634,929543.778796762926504,2447.437174981524095,255,24510010400.000000000000000,Baltimore,4470.663050588227634,929543.778796762926504,,,,,,,,,,
24,510,260900,24510260900,2609,Census Tract 2609,G5020,S,550661,0,+39.2833025,-076.5656489,9923.574887478034725,24510260900.000000000000000,1846,32717,2258,62,6,62,24510260900,552102.000000000000000,24510260900.000000000000000,24510260900.000000000000000,Baltimore,3483,107438,3024.711675128217394,550634.510212313849479,4100.723725306210326,256,24510260900.000000000000000,Baltimore,3024.711675128217394,550634.510212313849479,2871,MD,1,Hazardous,D,D2,1,0,0,#d9838d
24,510,200400,24510200400,2004,Census Tract 2004,G5020,S,387905,0,+39.2856222,-076.6558429,10511.862687931463370,24510200400.000000000000000,1487,22386,2003,63,6,63,24510200400,387906.000000000000000,24510200400.000000000000000,24510200400.000000000000000,Baltimore,1419,31975,3204.022155339634082,387885.413586643349845,5163.896165826257857,257,24510200400.000000000000000,Baltimore,3204.022155339634082,387885.413586643349845,2924,MD,1,Definitely Declining,C,C7,1,0,0,#ffff00
24,510,261100,24510261100,2611,Census Tract 2611,G5020,S,219776,0,+39.2829568,-076.5700550,8089.857586006809470,24510261100.000000000000000,1488,30028,1819,64,7,64,24510261100,219783.000000000000000,24510261100.000000000000000,24510261100.000000000000000,Baltimore,1975,130769,2465.793523798697152,219765.644675151881529,8276.998903485427945,258,24510261100.000000000000000,Baltimore,2465.793523798697152,219765.644675151881529,2871,MD,1,Hazardous,D,D2,1,0,0,#d9838d
24,510,200500,24510200500,2005,Census Tract 2005,G5020,S,671004,0,+39.2804945,-076.6538435,12320.936751440276566,24510200500.000000000000000,2605,22451,3528,65,7,65,24510200500,653068.000000000000000,24510200500.000000000000000,24510200500.000000000000000,Baltimore,2416,34306,3755.429032690288295,670974.233091981383041,5258.026055251453727,259,24510200500.000000000000000,Baltimore,3755.429032690288295,670974.233091981383041,2924,MD,1,Definitely Declining,C,C7,1,0,0,#ffff00
24,510,130300,24510130300,1303,Census Tract 1303,G5020,S,358309,0,+39.3123658,-076.6406786,9506.580096018136828,24510130300.000000000000000,2097,18781,2855,66,7,66,24510130300,359731.000000000000000,24510130300.000000000000000,24510130300.000000000000000,Baltimore,1963,43380,2897.611408485194261,358294.729382870777044,7968.300301032814787,260,24510130300.000000000000000,Baltimore,2897.611408485194261,358294.729382870777044,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,120600,24510120600,1206,Census Tract 1206,G5020,S,503812,0,+39.3171043,-076.6175263,11340.350037660044109,24510120600.000000000000000,2672,12281,2848,67,6,67,24510120600,504967.000000000000000,24510120600.000000000000000,24510120600.000000000000000,Baltimore,2792,36221,3456.545604569897932,503791.679811187379528,5653.130280093912006,261,24510120600.000000000000000,Baltimore,3456.545604569897932,503791.679811187379528,2872,MD,1,Definitely Declining,C,C4,1,0,0,#ffff00
24,510,100200,24510100200,1002,Census Tract 1002,G5020,S,304895,0,+39.2998546,-076.6022646,7708.798745462006082,24510100200.000000000000000,2688,11546,3467,68,6,68,24510100200,304692.000000000000000,24510100200.000000000000000,24510100200.000000000000000,Baltimore,3118,19172,2349.646556912238793,304881.999631454353221,11371.612637646559961,262,24510100200.000000000000000,Baltimore,2349.646556912238793,304881.999631454353221,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,250303,24510250303,2503.03,Census Tract 2503.03,G5020,S,997196,30815,+39.2682322,-076.6480634,14896.816181840820718,24510250303.000000000000000,1829,29757,2360,69,5,69,24510250303,1004607.000000000000000,24510250303.000000000000000,24510250303.000000000000000,Baltimore,2381,40230,4540.558653331881032,1027958.935864266240969,2295.811552059526093,263,24510250303.000000000000000,Baltimore,4540.558653331881032,1027958.935864266240969,2908,MD,1,Definitely Declining,C,C11,1,0,0,#ffff00
24,510,250302,24510250302,2503.02,Census Tract 2503.02,G5020,S,753335,3544,+39.2649507,-076.6397639,14952.945283047434714,24510250302.000000000000000,1355,15943,2201,70,6,70,24510250301,1891899.000000000000000,24510250301.000000000000000,24510250301.000000000000000,Baltimore,2333,24877,4557.666837605553155,756838.602248974959366,2908.149760675055404,264,24510250302.000000000000000,Baltimore,4557.666837605553155,756838.602248974959366,2908,MD,1,Definitely Declining,C,C11,1,0,0,#ffff00
24,510,260303,24510260303,2603.03,Census Tract 2603.03,G5020,S,1217395,0,+39.3125929,-076.5604548,18297.723779777239542,24510260303.000000000000000,1161,11840,1750,71,10,71,24510260303,1218862.000000000000000,24510260303.000000000000000,24510260303.000000000000000,Baltimore,1211,,5577.157362383492000,1217343.659363087499514,1437.556261570046217,265,24510260303.000000000000000,Baltimore,5577.157362383492000,1217343.659363087499514,,,,,,,,,,
24,510,200701,24510200701,2007.01,Census Tract 2007.01,G5020,S,1204828,0,+39.2900172,-076.6807072,15910.069238319832948,24510200701.000000000000000,3838,28617,4903,72,9,72,24510200701,1203683.000000000000000,24510200701.000000000000000,24510200701.000000000000000,Baltimore,4240,33592,4849.398802641261682,1204770.760170687921345,4069.653881129518595,266,24510200701.000000000000000,Baltimore,4849.398802641261682,1204770.760170687921345,,,,,,,,,,
24,510,120200,24510120200,1202,Census Tract 1202,G5020,S,1340484,0,+39.3285501,-076.6174826,17489.485586569964653,24510120200.000000000000000,8084,21961,8511,73,12,73,24510120202,981794.000000000000000,24510120202.000000000000000,24510120202.000000000000000,Baltimore,5042,36563,5330.805868417296551,1340434.203069573501125,6349.435116255570392,267,24510120200.000000000000000,Baltimore,5330.805868417296551,1340434.203069573501125,2874,MD,1,Still Desirable,B,B16,1,0,0,#7cb5bd
24,510,250103,24510250103,2501.03,Census Tract 2501.03,G5020,S,2587514,0,+39.2687022,-076.6776610,27989.409994809779164,24510250103.000000000000000,3241,30000,4012,74,10,74,24510250103,2587957.000000000000000,24510250103.000000000000000,24510250103.000000000000000,Baltimore,3491,36555,8530.685645917374131,2584843.680923678912222,1552.124807240310474,268,24510250103.000000000000000,Baltimore,8530.685645917374131,2584843.680923678912222,2906,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00
24,510,260301,24510260301,2603.01,Census Tract 2603.01,G5020,S,606831,0,+39.3221287,-076.5666534,10614.542426151929249,24510260301.000000000000000,3281,36707,4505,75,6,75,24510260301,607369.000000000000000,24510260301.000000000000000,24510260301.000000000000000,Baltimore,4429,52117,3235.319002124982489,606804.848652620799839,7424.133162421366251,269,24510260301.000000000000000,Baltimore,3235.319002124982489,606804.848652620799839,2880,MD,1,Still Desirable,B,B11,1,0,0,#7cb5bd
24,510,200600,24510200600,2006,Census Tract 2006,G5020,S,1770983,30478,+39.2840119,-076.6637323,21214.295945492060127,24510200600.000000000000000,2188,30000,2863,76,11,76,24510200600,1770698.000000000000000,24510200600.000000000000000,24510200600.000000000000000,Baltimore,2342,39076,6466.130336428419469,1801370.653555108932778,1589.345310111333447,270,24510200600.000000000000000,Baltimore,6466.130336428419469,1801370.653555108932778,,,,,,,,,,
24,510,250206,24510250206,2502.06,Census Tract 2502.06,G5020,S,2550033,18102,+39.2668760,-076.6612200,24175.214618261124997,24510250206.000000000000000,2063,36136,2555,77,11,77,24510250206,2549600.000000000000000,24510250206.000000000000000,24510250206.000000000000000,Baltimore,2050,66900,7368.620152879173475,2567997.235469510313123,994.938765786041131,271,24510250206.000000000000000,Baltimore,7368.620152879173475,2567997.235469510313123,2908,MD,1,Definitely Declining,C,C11,1,0,0,#ffff00
24,510,150701,24510150701,1507.01,Census Tract 1507.01,G5020,S,858019,117437,+39.3193302,-076.6678344,13587.593308939287454,24510150701.000000000000000,1468,38500,1921,78,7,78,24510150701,858013.000000000000000,24510150701.000000000000000,24510150701.000000000000000,Baltimore,1903,51944,4141.506723577233970,975419.224791251821443,1969.409615041276993,272,24510150701.000000000000000,Baltimore,4141.506723577233970,975419.224791251821443,,,,,,,,,,
24,510,272003,24510272003,2720.03,Census Tract 2720.03,G5020,S,1934473,0,+39.3633290,-076.6854710,22729.103155236811290,24510272003.000000000000000,3890,48772,5459,79,7,79,24510272003,1934714.000000000000000,24510272003.000000000000000,24510272003.000000000000000,Baltimore,5862,57543,6892.820911823683673,1926607.090884357690811,2833.478619397269995,273,24510272003.000000000000000,Baltimore,6892.820911823683673,1926607.090884357690811,2921,MD,1,Still Desirable,B,B3,1,0,0,#7cb5bd
24,510,272001,24510272001,2720.01,Census Tract 2720.01,G5020,S,1541208,0,+39.3603327,-076.7017296,20984.164845951414463,24510272001.000000000000000,6088,28333,7747,80,7,80,24510272007,802298.000000000000000,24510272007.000000000000000,24510272007.000000000000000,Baltimore,4093,41728,6388.486670670161402,1533255.797271453076974,5052.646801522866554,274,24510272001.000000000000000,Baltimore,6388.486670670161402,1533255.797271453076974,,,,,,,,,,
24,510,070200,24510070200,702,Census Tract 702,G5020,S,311144,0,+39.2996607,-076.5810142,8121.023172475232059,24510070200.000000000000000,2682,26902,3993,81,9,81,24510070200,311145.000000000000000,24510070200.000000000000000,24510070200.000000000000000,Baltimore,3735,31379,2475.292813562198717,311130.029208970896434,12833.862453431316681,275,24510070200.000000000000000,Baltimore,2475.292813562198717,311130.029208970896434,2869,MD,1,Definitely Declining,C,C1,1,0,0,#ffff00
24,510,280102,24510280102,2801.02,Census Tract 2801.02,G5020,S,3497294,1273,+39.3414672,-076.6999102,28162.565162955121195,24510280102.000000000000000,4979,35244,6290,82,5,82,24510280102,3498689.000000000000000,24510280102.000000000000000,24510280102.000000000000000,Baltimore,5831,43618,8578.422540409192152,3497167.556862256024033,1798.598407919448164,276,24510280102.000000000000000,Baltimore,8578.422540409192152,3497167.556862256024033,,,,,,,,,,
24,510,151200,24510151200,1512,Census Tract 1512,G5020,S,777284,0,+39.3310273,-076.6599145,11881.419826779021605,24510151200.000000000000000,3819,18871,5060,83,6,83,24510151200,779694.000000000000000,24510151200.000000000000000,24510151200.000000000000000,Baltimore,4141,22632,3621.464006128682740,777254.100959940114990,6510.097526343954087,277,24510151200.000000000000000,Baltimore,3621.464006128682740,777254.100959940114990,2922,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00
24,510,130806,24510130806,1308.06,Census Tract 1308.06,G5020,S,1401904,773,+39.3345855,-076.6504496,19928.255193655855692,24510130806.000000000000000,920,37222,1111,84,9,84,24510130806,1406474.000000000000000,24510130806.000000000000000,24510130806.000000000000000,Baltimore,1588,95142,6074.144331314619194,1402625.362056446494535,792.086062361739664,278,24510130806.000000000000000,Baltimore,6074.144331314619194,1402625.362056446494535,,,,,,,,,,
24,510,270702,24510270702,2707.02,Census Tract 2707.02,G5020,S,855147,0,+39.3644281,-076.5628829,17543.267260417087527,24510270702.000000000000000,1803,32625,2398,85,8,85,24510270702,837141.000000000000000,24510270702.000000000000000,24510270702.000000000000000,Baltimore,2162,56963,5347.198555379010941,855121.799857269739732,2804.278876296049930,279,24510270702.000000000000000,Baltimore,5347.198555379010941,855121.799857269739732,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,151100,24510151100,1511,Census Tract 1511,G5020,S,1698800,0,+39.3303769,-076.6723437,18191.113079274731717,24510151100.000000000000000,5260,35219,6543,86,8,86,24510151100,1698800.000000000000000,24510151100.000000000000000,24510151100.000000000000000,Baltimore,7512,58843,5544.662355888737693,1698736.309707262320444,3851.686670032698657,288,24510151100.000000000000000,Baltimore,5544.662355888737693,1698736.309707262320444,2894,MD,1,Still Desirable,B,B4,1,0,0,#7cb5bd
24,510,040100,24510040100,401,Census Tract 401,G5020,S,1206932,1430,+39.2902204,-076.6145983,15081.032146086405191,24510040100.000000000000000,1633,29094,1658,87,8,87,24510040100,1189600.000000000000000,24510040100.000000000000000,24510040100.000000000000000,Baltimore,4869,62131,4596.707791526403525,1208305.256096290191635,1372.169815230757877,289,24510040100.000000000000000,Baltimore,4596.707791526403525,1208305.256096290191635,7275,MD,1,Hazardous,D,D9,1,0,0,#d9838d
24,510,270101,24510270101,2701.01,Census Tract 2701.01,G5020,S,953911,2251,+39.3321422,-076.5684320,14433.619834260100106,24510270101.000000000000000,1357,45994,1715,88,8,88,24510270101,954113.000000000000000,24510270101.000000000000000,24510270101.000000000000000,Baltimore,1382,80875,4399.376124230603637,956131.349591317237355,1793.686610875220140,290,24510270101.000000000000000,Baltimore,4399.376124230603637,956131.349591317237355,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,270200,24510270200,2702,Census Tract 2702,G5020,S,938720,0,+39.3406555,-076.5744301,14117.509434711319045,24510270200.000000000000000,1978,49193,2467,89,9,89,24510270200,938519.000000000000000,24510270200.000000000000000,24510270200.000000000000000,Baltimore,1779,80788,4303.025481762126219,938689.736981344409287,2628.131429170008687,291,24510270200.000000000000000,Baltimore,4303.025481762126219,938689.736981344409287,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,190200,24510190200,1902,Census Tract 1902,G5020,S,282074,0,+39.2849727,-076.6401704,9052.373368079503052,24510190200.000000000000000,1765,27643,2276,90,6,90,24510190200,266105.000000000000000,24510190200.000000000000000,24510190200.000000000000000,Baltimore,1679,52738,2759.168920922588768,282060.193512388388626,8069.199597638494197,292,24510190200.000000000000000,Baltimore,2759.168920922588768,282060.193512388388626,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,250500,24510250500,2505,Census Tract 2505,G5020,S,8557695,4067979,+39.2149305,-076.5707711,57415.338933623621415,24510250500.000000000000000,4020,21515,5290,91,6,91,24510250500,8584546.000000000000000,24510250500.000000000000000,24510250500.000000000000000,Baltimore,4561,30526,17431.612084115990001,12479424.570162063464522,423.897750273536985,293,24510250500.000000000000000,Baltimore,17431.612084115990001,12479424.570162063464522,,,,,,,,,,
24,510,180200,24510180200,1802,Census Tract 1802,G5020,S,234707,0,+39.2914657,-076.6361389,6549.629568840344291,24510180200.000000000000000,1022,21154,1238,92,6,92,24510280600,576317.000000000000000,24510280600.000000000000000,24510280600.000000000000000,Baltimore,3137,15218,1996.331085246228895,234696.707939315499971,5274.892906977222083,294,24510180200.000000000000000,Baltimore,1996.331085246228895,234696.707939315499971,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,190100,24510190100,1901,Census Tract 1901,G5020,S,383127,0,+39.2912222,-076.6418544,8117.364214623506086,24510190100.000000000000000,1883,18000,2644,93,10,93,24510190100,383127.000000000000000,24510190100.000000000000000,24510190100.000000000000000,Baltimore,2444,24559,2474.177560973464551,383110.663443068158813,6901.400175703825880,295,24510190100.000000000000000,Baltimore,2474.177560973464551,383110.663443068158813,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,270805,24510270805,2708.05,Census Tract 2708.05,G5020,S,1247015,0,+39.3596229,-076.6033442,15731.091647647279387,24510270805.000000000000000,4134,39539,5411,94,7,94,24510270805,1248265.000000000000000,24510270805.000000000000000,24510270805.000000000000000,Baltimore,5953,59763,4794.846323903049779,1246973.816986131248996,4339.305225412106665,296,24510270805.000000000000000,Baltimore,4794.846323903049779,1246973.816986131248996,,,,,,,,,,
24,510,200200,24510200200,2002,Census Tract 2002,G5020,S,928257,0,+39.2908745,-076.6588420,14724.496455714635886,24510200200.000000000000000,2611,26949,3413,95,9,95,24510200200,926853.000000000000000,24510200200.000000000000000,24510200200.000000000000000,Baltimore,1841,27740,4488.035495758974321,928213.604297672049142,3676.955373415830309,297,24510200200.000000000000000,Baltimore,4488.035495758974321,928213.604297672049142,,,,,,,,,,
24,510,150702,24510150702,1507.02,Census Tract 1507.02,G5020,S,391520,0,+39.3128159,-076.6678750,9601.159586550344102,24510150702.000000000000000,2067,32989,2601,96,4,96,24510150702,391519.000000000000000,24510150702.000000000000000,24510150702.000000000000000,Baltimore,1735,50150,2926.439294854772925,391501.484828444838058,6643.652963767820438,298,24510150702.000000000000000,Baltimore,2926.439294854772925,391501.484828444838058,2893,MD,1,Still Desirable,B,B5,1,0,0,#7cb5bd
24,510,270402,24510270402,2704.02,Census Tract 2704.02,G5020,S,1200944,0,+39.3512327,-076.5540332,15262.127743750374066,24510270402.000000000000000,2611,38250,3326,97,7,97,24510270402,1201224.000000000000000,24510270402.000000000000000,24510270402.000000000000000,Baltimore,4163,84556,4651.905840102977891,1200905.886354603571817,2769.575899154097897,299,24510270402.000000000000000,Baltimore,4651.905840102977891,1200905.886354603571817,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,271501,24510271501,2715.01,Census Tract 2715.01,G5020,S,3623593,18562,+39.3642233,-076.6614759,26889.735776351331879,24510271501.000000000000000,3370,63885,4132,98,7,98,24510271501,3628340.000000000000000,24510271501.000000000000000,24510271501.000000000000000,Baltimore,4259,109688,8158.196999653175226,3617024.189286467153579,1142.375550663685999,300,24510271501.000000000000000,Baltimore,8158.196999653175226,3617024.189286467153579,2923,MD,1,Still Desirable,B,B2,1,0,0,#7cb5bd
24,510,210100,24510210100,2101,Census Tract 2101,G5020,S,1303372,197562,+39.2766192,-076.6265675,20679.692814515386999,24510210100.000000000000000,1802,23877,2252,99,8,99,24510210100,1288245.000000000000000,24510210100.000000000000000,24510210100.000000000000000,Baltimore,2370,76368,6303.182976236683317,1500854.212356458418071,1500.478848284793912,301,24510210100.000000000000000,Baltimore,6303.182976236683317,1500854.212356458418071,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,280401,24510280401,2804.01,Census Tract 2804.01,G5020,S,1643264,0,+39.2970586,-076.7022072,21260.686733324422676,24510280401.000000000000000,2774,41667,3507,100,5,100,24510280401,1645634.000000000000000,24510280401.000000000000000,24510280401.000000000000000,Baltimore,3312,47192,6476.198221779116466,1638614.222551419399679,2140.223093230201357,316,24510280401.000000000000000,Baltimore,6476.198221779116466,1638614.222551419399679,2903,MD,1,Best,A,A5,1,0,0,#76a865
24,510,160801,24510160801,1608.01,Census Tract 1608.01,G5020,S,389641,0,+39.2980947,-076.6840555,9181.136891855254362,24510160801.000000000000000,2653,33105,3533,101,4,101,24510160801,389703.000000000000000,24510160801.000000000000000,24510160801.000000000000000,Baltimore,3363,53543,2798.416121476859189,389621.171322735841386,9067.782400031597717,317,24510160801.000000000000000,Baltimore,2798.416121476859189,389621.171322735841386,2905,MD,1,Still Desirable,B,B18,1,0,0,#7cb5bd
24,510,160802,24510160802,1608.02,Census Tract 1608.02,G5020,S,1225678,0,+39.3002265,-076.6796357,20328.144485279433866,24510160802.000000000000000,2729,32602,3559,102,7,102,24510160802,1226587.000000000000000,24510160802.000000000000000,24510160802.000000000000000,Baltimore,3292,41932,6196.030831165931886,1225628.531700306106359,2903.816211803281021,318,24510160802.000000000000000,Baltimore,6196.030831165931886,1225628.531700306106359,,,,,,,,,,
24,510,270703,24510270703,2707.03,Census Tract 2707.03,G5020,S,993948,0,+39.3686909,-076.5542536,14095.409278997010915,24510270703.000000000000000,2188,42895,2625,103,5,103,24510270703,993947.000000000000000,24510270703.000000000000000,24510270703.000000000000000,Baltimore,3313,88750,4213.241970176110044,972978.221957787871361,2697.902112051470340,319,24510270703.000000000000000,Baltimore,4213.241970176110044,972978.221957787871361,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,220100,24510220100,2201,Census Tract 2201,G5020,S,1156015,285682,+39.2827781,-076.6139202,18150.604974817058974,24510220100.000000000000000,3809,51489,4008,104,10,104,24510220100,1154889.000000000000000,24510220100.000000000000000,24510220100.000000000000000,Baltimore,4165,80305,5532.315460955506751,1441618.534029068890959,2780.208429200995852,320,24510220100.000000000000000,Baltimore,5532.315460955506751,1441618.534029068890959,2911,MD,1,Hazardous,D,D5,1,0,0,#d9838d
24,510,030200,24510030200,302,Census Tract 302,G5020,S,502940,90522,+39.2865362,-076.6022612,11757.035114234704452,24510030200.000000000000000,936,39706,1098,105,7,105,24510030200,506034.000000000000000,24510030200.000000000000000,24510030200.000000000000000,Baltimore,2659,98254,3583.551469923897912,593430.817790726548992,1850.257801048697729,321,24510030200.000000000000000,Baltimore,3583.551469923897912,593430.817790726548992,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,250101,24510250101,2501.01,Census Tract 2501.01,G5020,S,962785,0,+39.2771141,-076.7003721,14864.947978412244993,24510250101.000000000000000,2663,32276,3678,106,7,106,24510250101,962784.000000000000000,24510250101.000000000000000,24510250101.000000000000000,Baltimore,4174,60463,4530.845205511511267,962737.006433706730604,3820.357974629558612,322,24510250101.000000000000000,Baltimore,4530.845205511511267,962737.006433706730604,2906,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00
24,510,180300,24510180300,1803,Census Tract 1803,G5020,S,289560,0,+39.2873082,-076.6329976,8092.409477671905734,24510180300.000000000000000,1724,24223,2081,107,8,107,24510180300,289563.000000000000000,24510180300.000000000000000,24510180300.000000000000000,Baltimore,1665,64125,2466.571341937056786,289545.708525118068792,7187.120854251837045,323,24510180300.000000000000000,Baltimore,2466.571341937056786,289545.708525118068792,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,180100,24510180100,1801,Census Tract 1801,G5020,S,341613,0,+39.2917117,-076.6307803,7647.745525499749419,24510180100.000000000000000,1316,9313,2045,108,6,108,24510280600,576317.000000000000000,24510280600.000000000000000,24510280600.000000000000000,Baltimore,3137,15218,2331.037498239457364,341597.427645424031653,5986.579038653350835,324,24510180100.000000000000000,Baltimore,2331.037498239457364,341597.427645424031653,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,150100,24510150100,1501,Census Tract 1501,G5020,S,369346,0,+39.3061672,-076.6417556,8364.426213216775068,24510150100.000000000000000,2297,16702,3336,109,9,109,24510150100,369345.000000000000000,24510150100.000000000000000,24510150100.000000000000000,Baltimore,1912,26989,2549.482208742328567,369331.061515580688138,9032.546535107139789,325,24510150100.000000000000000,Baltimore,2549.482208742328567,369331.061515580688138,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,200300,24510200300,2003,Census Tract 2003,G5020,S,238667,0,+39.2840969,-076.6482121,7675.115358023404951,24510200300.000000000000000,1600,18804,2295,110,6,110,24510200300,244150.000000000000000,24510200300.000000000000000,24510200300.000000000000000,Baltimore,1071,21953,2339.379839898385853,238654.261438292509411,9616.421622512722024,326,24510200300.000000000000000,Baltimore,2339.379839898385853,238654.261438292509411,2924,MD,1,Definitely Declining,C,C7,1,0,0,#ffff00
24,510,200100,24510200100,2001,Census Tract 2001,G5020,S,265134,0,+39.2909680,-076.6478201,6901.268314982117772,24510200100.000000000000000,1639,23456,2142,111,9,111,24510200100,264900.000000000000000,24510200100.000000000000000,24510200100.000000000000000,Baltimore,1714,38203,2103.510789424057748,265121.039167437527794,8079.328621849649608,327,24510200100.000000000000000,Baltimore,2103.510789424057748,265121.039167437527794,2924,MD,1,Definitely Declining,C,C7,1,0,0,#ffff00
24,510,090700,24510090700,907,Census Tract 907,G5020,S,437197,0,+39.3209128,-076.5956087,9381.721271318840081,24510090700.000000000000000,2769,25384,3839,112,5,112,24510090700,435082.000000000000000,24510090700.000000000000000,24510090700.000000000000000,Baltimore,3053,30964,2859.554362596127703,437179.008613527228590,8781.299935179946260,328,24510090700.000000000000000,Baltimore,2859.554362596127703,437179.008613527228590,2880,MD,1,Still Desirable,B,B11,1,0,0,#7cb5bd
24,510,190300,24510190300,1903,Census Tract 1903,G5020,S,375942,0,+39.2839730,-076.6444267,11539.111033638570007,24510190300.000000000000000,1893,20360,2676,113,6,113,24510190300,352929.000000000000000,24510190300.000000000000000,24510190300.000000000000000,Baltimore,2047,14269,3517.128077301227222,375922.353768837056123,7118.491287287298292,329,24510190300.000000000000000,Baltimore,3517.128077301227222,375922.353768837056123,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,090400,24510090400,904,Census Tract 904,G5020,S,352390,0,+39.3227814,-076.6064925,8008.850135551432686,24510090400.000000000000000,1151,14718,1700,114,5,114,24510090400,352240.000000000000000,24510090400.000000000000000,24510090400.000000000000000,Baltimore,1451,30685,2441.102403523044813,352373.410892594023608,4824.427574412453396,330,24510090400.000000000000000,Baltimore,2441.102403523044813,352373.410892594023608,2873,MD,1,Hazardous,D,D6,1,0,0,#d9838d
24,510,200702,24510200702,2007.02,Census Tract 2007.02,G5020,S,288171,0,+39.2847466,-076.6755998,7863.632068573028846,24510200702.000000000000000,1136,34756,1569,115,4,115,24510200702,288171.000000000000000,24510200702.000000000000000,24510200702.000000000000000,Baltimore,1372,43734,2396.839848176734904,288157.400540511705913,5444.940845027564137,331,24510200702.000000000000000,Baltimore,2396.839848176734904,288157.400540511705913,2906,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00
24,510,250301,24510250301,2503.01,Census Tract 2503.01,G5020,S,1130815,311303,+39.2611000,-076.6342305,23348.311057333750796,24510250301.000000000000000,945,26650,1237,116,6,116,24510250301,1891899.000000000000000,24510250301.000000000000000,24510250301.000000000000000,Baltimore,2333,24877,7116.579443427201113,1442042.040799137670547,857.811329352430448,332,24510250301.000000000000000,Baltimore,7116.579443427201113,1442042.040799137670547,2908,MD,1,Definitely Declining,C,C11,1,0,0,#ffff00
24,510,270502,24510270502,2705.02,Census Tract 2705.02,G5020,S,1539383,0,+39.3570616,-076.5441969,19148.717703176938812,24510270502.000000000000000,3446,41156,4327,117,9,117,24510270502,1539775.000000000000000,24510270502.000000000000000,24510270502.000000000000000,Baltimore,4144,71694,5836.540829004652551,1539339.118318748893216,2810.946560447257070,333,24510270502.000000000000000,Baltimore,5836.540829004652551,1539339.118318748893216,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,030100,24510030100,301,Census Tract 301,G5020,S,427356,0,+39.2894070,-076.5965747,8960.139701545982462,24510030100.000000000000000,1702,11119,2427,118,6,118,24510030100,427427.000000000000000,24510030100.000000000000000,24510030100.000000000000000,Baltimore,2109,23083,2731.056043147132641,427336.227484916104004,5679.368712276253973,334,24510030100.000000000000000,Baltimore,2731.056043147132641,427336.227484916104004,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,020200,24510020200,202,Census Tract 202,G5020,S,197558,0,+39.2886357,-076.5920299,6304.423409778694804,24510020200.000000000000000,1817,45588,2202,119,5,119,24510020200,197559.000000000000000,24510020200.000000000000000,24510020200.000000000000000,Baltimore,1605,86125,1921.592098496053268,197550.148127402033424,11146.536820513587372,335,24510020200.000000000000000,Baltimore,1921.592098496053268,197550.148127402033424,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
