STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,090300,24510090300,903,Census Tract 903,G5020,S,793221.000000000000000,0.000000000000000,+39.3312288,-076.6023893,24510090300.000000000000000,24510090300.000000000000000,Baltimore,1895,1019,386,555,24,876,124,690,15,491,675,872,3425,0,83,82,4432,1231,238,961,0,21,0,3313,494,831,641,588,36,252,440,1780,0,0,18,41,0,23,4432,0.462269129000000,0.537730871000000,154100,902,670,0.110785199000000,0.152301444000000,42.500000000000000,0.196750903000000,0.772788809000000,0.000000000000000,0.018727437000000,0.018501805000000,0.277752708000000,0.149109568000000,0.250830063000000,0.193480229000000,0.177482644000000,0.041284404000000,0.288990826000000,0.128467153000000,0.519708029000000,,,0.216867470000000,0.493975904000000,0.000000000000000,0.280487805000000,63523,64659,65265,,,,0.053700361000000,0.216832130000000,0.000000000000000,0.004738267000000,0.000000000000000,3.112903226000000,0.804347826000000,1.600000000000000,3.870095902000000,1.945564516000000,5587.560336067226672,28399.000000000000000,24510090300,793221,0,39.331228799999998,-76.602389299999999,Baltimore,4432,0.462269129000000,0.537730871000000,154100,902,670,0.110785199000000,0.152301444000000,42.500000000000000,0.196750903000000,0.772788809000000,0.000000000000000,0.018727437000000,0.018501805000000,0.277752708000000,0.149109568000000,0.250830063000000,0.193480229000000,0.177482644000000,63523,0.793221000000000,5587.345771000000241,116642.922999999995227,72845.802160000006552,75899.004310000003898,1615.850920999999971,1965.055558999999903,2152.129471000000194,1135.694545000000062,793455.847300000023097,793221,0.147049716000000,0.091835443000000,0.095684562000000,0.002037075000000,0.002477312000000,0.002713152000000,0.001431750000000,0.247484506000000,0.095744505000000,0.343229012000000,24510090300,0.095684562000000,0.002037075000000,0.002713152000000,Residential Trees,1944,117,1,118,2875,Baltimore,MD,1,Best,A,A2,1,0,0,#76a865,0.066656162079267,0.000091657350000,0.147049716000000,3834.113056229948597,793190.539955661399290
24,510,090400,24510090400,904,Census Tract 904,G5020,S,352240.000000000000000,0.000000000000000,+39.3227817,-076.6064912,24510090400.000000000000000,24510090400.000000000000000,Baltimore,653,160,33,110,1,493,32,410,7,290,127,190,1145,0,4,200,1398,469,72,358,0,0,93,1016,200,557,58,63,11,68,172,766,0,0,0,0,28,99,1451,0.754977029000000,0.245022971000000,111600,944,763,0.199862164000000,0.087525844000000,38.399999999999999,0.130944176000000,0.789110958000000,0.000000000000000,0.002756720000000,0.137835975000000,0.335479256000000,0.196850394000000,0.548228346000000,0.057086614000000,0.062007874000000,0.057894737000000,0.357894737000000,0.150218341000000,0.668995633000000,,,0.000000000000000,0.000000000000000,0.140000000000000,0.495000000000000,30685,56538,31815,,,19196,0.051502146000000,0.256080114000000,0.000000000000000,0.000000000000000,0.066523605000000,1.031250000000000,0.268292683000000,0.142857143000000,3.843750000000000,7.218750000000000,4119.536006667287438,7098.000000000000000,24510090400,352240,0,39.322781700000000,-76.606491199999994,Baltimore,1451,0.754977029000000,0.245022971000000,111600,944,763,0.199862164000000,0.087525844000000,38.399999999999999,0.130944176000000,0.789110958000000,0.000000000000000,0.002756720000000,0.137835975000000,0.335479256000000,0.196850394000000,0.548228346000000,0.057086614000000,0.062007874000000,30685,0.352240000000000,4119.350443000000269,42284.160609999998996,39799.974940000000061,12348.437190000000555,4068.857602999999926,2853.656644000000142,8543.821491000000606,6726.866113000000041,352344.751300000003539,352240,0.120043608000000,0.112991071000000,0.035056885000000,0.011551379000000,0.008101455000000,0.024255682000000,0.019097394000000,0.190907554000000,0.140189921000000,0.331097475000000,24510090400,0.035056885000000,0.011551379000000,0.024255682000000,Residential Trees,1939,118,1,119,2873,Baltimore,MD,1,Hazardous,D,D6,1,0,0,#d9838d,0.051219072034822,0.000062173950000,0.120043608000000,2441.095239013897753,352224.133410078298766
24,510,090500,24510090500,905,Census Tract 905,G5020,S,741595.000000000000000,0.000000000000000,+39.3249389,-076.6012005,24510090500.000000000000000,24510090500.000000000000000,Baltimore,677,315,73,211,9,362,56,273,3,225,160,297,1148,0,48,10,1685,422,22,329,0,0,0,1175,91,564,124,101,3,110,72,726,0,0,0,48,0,10,1685,0.534711965000000,0.465288035000000,122500,1411,,0.133531157000000,0.094955490000000,36.500000000000000,0.176261128000000,0.681305638000000,0.000000000000000,0.028486647000000,0.005934718000000,0.250445104000000,0.077446809000000,0.480000000000000,0.105531915000000,0.085957447000000,0.010101010000000,0.370370370000000,0.062717770000000,0.632404181000000,,,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,43727,54531,39884,,,,0.013056380000000,0.195252226000000,0.000000000000000,0.000000000000000,0.000000000000000,1.303571429000000,0.772893773000000,3.000000000000000,1.686611374000000,0.434523810000000,2272.220713554856502,13536.000000000000000,24510090500,741595,0,39.324938899999999,-76.601200500000004,Baltimore,1685,0.534711965000000,0.465288035000000,122500,1411,,0.133531157000000,0.094955490000000,36.500000000000000,0.176261128000000,0.681305638000000,0.000000000000000,0.028486647000000,0.005934718000000,0.250445104000000,0.077446809000000,0.480000000000000,0.105531915000000,0.085957447000000,43727,0.741595000000000,2272.129665999999816,63318.283669999997073,24690.638589999998658,36875.386100000003353,8352.850205000000642,2947.973074999999881,30100.192559999999503,51464.033400000000256,741817.761100000003353,741595,0.085381217000000,0.033293966000000,0.049724427000000,0.011263358000000,0.003975179000000,0.040588451000000,0.069396414000000,0.186957453000000,0.106665559000000,0.293623012000000,24510090500,0.049724427000000,0.011263358000000,0.040588451000000,Residential Trees,1939,119,1,120,2876,Baltimore,MD,1,Definitely Declining,C,C9,1,0,0,#ffff00,0.113446247469610,0.000131614049999,0.085381217000000,4720.285600399532996,741565.284546606359072
24,510,090600,24510090600,906,Census Tract 906,G5020,S,397270.000000000000000,0.000000000000000,+39.3254965,-076.5902057,24510090600.000000000000000,24510090600.000000000000000,Baltimore,902,506,13,466,4,396,19,348,4,318,302,232,2385,0,19,5,2618,627,24,603,0,0,4,1608,365,565,79,35,121,192,244,1296,0,0,0,6,0,4,2637,0.439024390000000,0.560975610000000,117500,1492,,0.120591581000000,0.114524080000000,31.600000000000001,0.087978764000000,0.904436860000000,0.000000000000000,0.007205157000000,0.001896094000000,0.239495798000000,0.226990050000000,0.351368159000000,0.049129353000000,0.021766169000000,0.521551724000000,0.827586207000000,0.102306080000000,0.543396226000000,,,0.000000000000000,0.315789474000000,0.000000000000000,0.800000000000000,50048,,50096,,,,0.009167303000000,0.230328495000000,0.000000000000000,0.000000000000000,0.001527884000000,0.684210526000000,1.339080460000000,1.000000000000000,0.510955500000000,0.684210526000000,6638.020512488916211,13314.000000000000000,24510090600,397270,0,39.325496500000000,-76.590205699999999,Baltimore,2637,0.439024390000000,0.560975610000000,117500,1492,,0.120591581000000,0.114524080000000,31.600000000000001,0.087978764000000,0.904436860000000,0.000000000000000,0.007205157000000,0.001896094000000,0.239495798000000,0.226990050000000,0.351368159000000,0.049129353000000,0.021766169000000,50048,0.397270000000000,6637.803006000000096,40239.598639999996522,44967.112309999996796,19904.664319999999861,1688.342063000000053,1599.481954000000087,503.540615199999991,835.596810300000016,397392.028700000024401,397270,0.101290303000000,0.113190305000000,0.050103618000000,0.004249860000000,0.004026184000000,0.001267502000000,0.002103347000000,0.156911284000000,0.119319836000000,0.276231119000000,24510090600,0.050103618000000,0.004249860000000,0.001267502000000,Residential Trees,1939,120,1,121,2875,Baltimore,MD,1,Best,A,A2,1,0,0,#76a865,0.066656162079267,0.000091657350000,0.101290303000000,2781.112771026997052,397256.982716261700261
24,510,090700,24510090700,907,Census Tract 907,G5020,S,435082.000000000000000,0.000000000000000,+39.3209223,-076.5956215,24510090700.000000000000000,24510090700.000000000000000,Baltimore,947,443,9,413,3,504,12,459,0,499,282,20,2940,54,0,7,3053,1165,0,1111,54,0,7,1708,313,886,201,7,0,20,313,1480,0,0,0,0,0,7,3053,0.532206969000000,0.467793031000000,53500,1215,,0.163445791000000,0.092368162000000,32.399999999999999,0.006550934000000,0.962987226000000,0.022222222000000,0.000000000000000,0.002292827000000,0.381591877000000,0.183255269000000,0.518735363000000,0.117681499000000,0.004098361000000,0.000000000000000,1.000000000000000,0.106462585000000,0.503401361000000,0.000000000000000,0.000000000000000,,,0.000000000000000,1.000000000000000,30964,,32258,,,,0.000000000000000,0.363904356000000,0.017687520000000,0.000000000000000,0.002292827000000,0.750000000000000,0.899782135000000,,0.833535109000000,,7017.315682844942785,760.000000000000000,24510090700,435082,0,39.320922299999999,-76.595621499999993,Baltimore,3053,0.532206969000000,0.467793031000000,53500,1215,,0.163445791000000,0.092368162000000,32.399999999999999,0.006550934000000,0.962987226000000,0.022222222000000,0.000000000000000,0.002292827000000,0.381591877000000,0.183255269000000,0.518735363000000,0.117681499000000,0.004098361000000,30964,0.435082000000000,7017.068046999999751,48326.647989999997662,27123.378929999998945,30369.111310000000231,2541.866790000000037,2016.500884999999926,20408.984410000000935,5971.555190000000039,435216.430799999972805,435082,0.111074804000000,0.062340844000000,0.069800891000000,0.005842271000000,0.004634761000000,0.046908363000000,0.013725126000000,0.233626329000000,0.080700730000000,0.314327059000000,24510090700,0.069800891000000,0.005842271000000,0.046908363000000,Residential Trees,1939,121,1,122,2880,Baltimore,MD,1,Still Desirable,B,B11,1,0,0,#7cb5bd,0.108867468158494,0.000230559050001,0.111074804000000,2860.413930907097438,435066.646276665793266
24,510,260403,24510260403,2604.03,Census Tract 2604.03,G5020,S,1706884.000000000000000,0.000000000000000,+39.3148057,-076.5350451,24510260403.000000000000000,24510260403.000000000000000,Baltimore,678,138,9,120,2,540,12,495,3,256,222,84,1499,0,0,0,1583,384,0,384,0,0,0,1090,161,547,63,60,0,65,161,902,0,0,0,0,0,0,1583,0.796460177000000,0.203539823000000,129900,881,811,0.161718256000000,0.140240051000000,32.000000000000000,0.053063803000000,0.946936197000000,0.000000000000000,0.000000000000000,0.000000000000000,0.242577385000000,0.147706422000000,0.501834862000000,0.057798165000000,0.055045872000000,0.000000000000000,0.773809524000000,0.107404937000000,0.601734490000000,,,,,,,35282,,37137,,,,0.000000000000000,0.242577385000000,0.000000000000000,0.000000000000000,0.000000000000000,0.750000000000000,0.242424242000000,0.666666667000000,3.093750000000000,1.125000000000000,929.249950092916947,3185.000000000000000,24510260403,1706884,0,39.314805700000001,-76.535045100000005,Baltimore,1583,0.796460177000000,0.203539823000000,129900,881,811,0.161718256000000,0.140240051000000,32.000000000000000,0.053063803000000,0.946936197000000,0.000000000000000,0.000000000000000,0.000000000000000,0.242577385000000,0.147706422000000,0.501834862000000,0.057798165000000,0.055045872000000,35282,1.706884000000000,927.420961199999965,63302.694179999998596,47938.469620000003488,174440.967299999989336,136915.499400000000605,11623.525779999999941,218431.397900000010850,140920.440100000007078,1704120.808999999891967,1706884,0.037086700000000,0.028085371000000,0.102198490000000,0.080213711000000,0.006809792000000,0.127970851000000,0.082560057000000,0.347469751000000,0.117455220000000,0.464924971000000,24510260403,0.102198490000000,0.080213711000000,0.127970851000000,Other Trees,1965,122,0,123,,,,,,,,,,,,,,0.037086700000000,7943.027100778988824,1703524.439083062577993
24,510,260402,24510260402,2604.02,Census Tract 2604.02,G5020,S,1338498.000000000000000,0.000000000000000,+39.3168618,-076.5412760,24510260402.000000000000000,24510260402.000000000000000,Baltimore,1143,334,16,303,5,809,39,706,9,521,508,136,2931,0,0,26,3245,714,46,668,0,0,0,2051,371,923,141,50,42,108,329,1715,0,0,0,0,0,0,3245,0.707786527000000,0.292213473000000,182100,938,781,0.160554700000000,0.156548536000000,30.699999999999999,0.041910632000000,0.903235747000000,0.000000000000000,0.000000000000000,0.008012327000000,0.220030817000000,0.180887372000000,0.450024378000000,0.068746953000000,0.024378352000000,0.308823529000000,0.794117647000000,0.112248379000000,0.585124531000000,,,,,0.000000000000000,0.000000000000000,39000,58000,37800,,,,0.014175655000000,0.205855162000000,0.000000000000000,0.000000000000000,0.000000000000000,0.410256410000000,0.429178470000000,0.555555556000000,0.955910976000000,0.738461538000000,2424.456193540751428,12967.000000000000000,24510260402,1338498,0,39.316861799999998,-76.541275999999996,Baltimore,3245,0.707786527000000,0.292213473000000,182100,938,781,0.160554700000000,0.156548536000000,30.699999999999999,0.041910632000000,0.903235747000000,0.000000000000000,0.000000000000000,0.008012327000000,0.220030817000000,0.180887372000000,0.450024378000000,0.068746953000000,0.024378352000000,39000,1.338498000000000,2424.359244000000217,90479.856859999999870,99399.385120000006282,63556.023439999997208,66663.788809999998193,8780.002306000000317,344778.000699999975041,74085.946299999995972,1338910.426999999908730,1338498,0.067598052000000,0.074261885000000,0.047483092000000,0.049804922000000,0.006559593000000,0.257585742000000,0.055350061000000,0.422471808000000,0.136171540000000,0.558643348000000,24510260402,0.047483092000000,0.049804922000000,0.257585742000000,Other Trees,1975,123,0,124,,,,,,,,,,,,,,0.067598052000000,6012.077571599883413,1338444.476186183746904
24,510,260404,24510260404,2604.04,Census Tract 2604.04,G5020,S,4467107.000000000000000,0.000000000000000,+39.3000662,-076.5528630,24510260404.000000000000000,24510260404.000000000000000,Baltimore,666,195,93,45,8,471,77,93,29,424,123,854,225,19,65,1023,1987,273,154,32,19,14,78,1221,639,382,19,46,317,484,19,95,19,19,25,65,364,615,1987,0.707207207000000,0.292792793000000,96000,1428,,0.213387016000000,0.061902365000000,33.500000000000000,0.429793659000000,0.113236034000000,0.003968254000000,0.032712632000000,0.514846502000000,0.137393055000000,0.523341523000000,0.312858313000000,0.015561016000000,0.037674038000000,0.371194379000000,0.566744731000000,0.084444444000000,0.422222222000000,1.000000000000000,1.000000000000000,0.384615385000000,1.000000000000000,0.355816227000000,0.601173021000000,54375,48594,,,,66641,0.077503775000000,0.016104680000000,0.009562154000000,0.007045798000000,0.039255159000000,1.207792208000000,0.483870968000000,0.275862069000000,2.496103896000000,4.378246753000000,445.617742157786836,28851.000000000000000,24510260404,4467107,0,39.300066200000003,-76.552863000000002,Baltimore,1987,0.707207207000000,0.292792793000000,96000,1428,,0.213387016000000,0.061902365000000,33.500000000000000,0.429793659000000,0.113236034000000,0.003968254000000,0.032712632000000,0.514846502000000,0.137393055000000,0.523341523000000,0.312858313000000,0.015561016000000,0.037674038000000,54375,4.467107000000000,444.806896300000005,35070.902320000001055,16994.885500000000320,216820.223800000007031,2100.684145000000171,3851.384179000000131,614291.489399999962188,407365.916599999996834,4460602.106999999843538,4467107,0.007850921000000,0.003804450000000,0.048537056000000,0.000470256000000,0.000862165000000,0.137514389000000,0.091192335000000,0.194372622000000,0.095858950000000,0.290231572000000,24510260404,0.048537056000000,0.000470256000000,0.137514389000000,Other Trees,1939,124,1,125,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.007850921000000,11889.939705562630479,4458978.653718935325742
24,510,260501,24510260501,2605.01,Census Tract 2605.01,G5020,S,3217418.000000000000000,3813.000000000000000,+39.2883470,-076.5423935,24510260501.000000000000000,24510260501.000000000000000,Baltimore,2090,884,664,59,28,1206,414,180,27,733,763,3101,427,0,75,1731,4633,402,306,4,0,0,78,3405,722,1053,413,417,307,1616,101,279,0,0,0,23,261,792,4788,0.577033493000000,0.422966507000000,134100,1449,495,0.153091061000000,0.159356725000000,36.600000000000001,0.647660819000000,0.089181287000000,0.000000000000000,0.015664160000000,0.361528822000000,0.086768832000000,0.212041116000000,0.309251101000000,0.121292217000000,0.122466960000000,0.099000322000000,0.521122219000000,0.236533958000000,0.653395785000000,,,0.000000000000000,0.306666667000000,0.150779896000000,0.457538995000000,64706,64265,,,,80254,0.066047917000000,0.000863371000000,0.000000000000000,0.000000000000000,0.016835744000000,1.603864734000000,0.327777778000000,1.037037037000000,4.893146647000000,1.546583851000000,1493.153890729525529,39432.000000000000000,24510260501,3217418,3813,39.288347000000002,-76.542393500000003,Baltimore,4788,0.577033493000000,0.422966507000000,134100,1449,495,0.153091061000000,0.159356725000000,36.600000000000001,0.647660819000000,0.089181287000000,0.000000000000000,0.015664160000000,0.361528822000000,0.086768832000000,0.212041116000000,0.309251101000000,0.121292217000000,0.122466960000000,64706,3.217418000000000,1488.149814999999990,50722.753019999996468,68754.339789999998175,191596.424599999998463,26143.579310000000987,79644.379939999998896,243542.173299999994924,402311.803100000019185,3207837.763999999966472,3217418,0.015765049000000,0.021369415000000,0.059549746000000,0.008125640000000,0.024754129000000,0.075694912000000,0.125041820000000,0.159135347000000,0.171165364000000,0.330300711000000,24510260501,0.059549746000000,0.008125640000000,0.075694912000000,Other Trees,1946,125,1,126,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,0.015765049000000,7408.501233251232406,3206635.317181324120611
24,510,090800,24510090800,908,Census Tract 908,G5020,S,846055.000000000000000,0.000000000000000,+39.3155244,-076.6036910,24510090800.000000000000000,24510090800.000000000000000,Baltimore,893,400,12,359,7,493,20,443,2,231,450,84,2317,0,0,0,2430,718,2,700,0,0,0,1727,663,532,113,112,2,67,638,1406,0,0,0,0,0,0,2430,0.552071669000000,0.447928331000000,45200,1366,,0.095061728000000,0.185185185000000,44.399999999999999,0.034567901000000,0.953497942000000,0.000000000000000,0.000000000000000,0.000000000000000,0.295473251000000,0.383902721000000,0.308048639000000,0.065431384000000,0.064852345000000,0.023809524000000,0.797619048000000,0.275356064000000,0.606819163000000,,,,,,,31250,,32381,,,,0.000823045000000,0.288065844000000,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,0.810383747000000,3.500000000000000,0.740389972000000,0.171428571000000,2872.287981472309639,6884.000000000000000,24510090800,846055,0,39.315524400000001,-76.603690999999998,Baltimore,2430,0.552071669000000,0.447928331000000,45200,1366,,0.095061728000000,0.185185185000000,44.399999999999999,0.034567901000000,0.953497942000000,0.000000000000000,0.000000000000000,0.000000000000000,0.295473251000000,0.383902721000000,0.308048639000000,0.065431384000000,0.064852345000000,31250,0.846055000000000,2872.153702000000067,49258.899649999999383,40118.000590000003285,26378.980650000001333,590.062299800000005,4539.660283000000163,32133.062419999998383,17629.377850000000763,846311.008000000030734,846055,0.058221865000000,0.047417722000000,0.031178801000000,0.000697428000000,0.005365680000000,0.037979874000000,0.020837153000000,0.128077968000000,0.073620555000000,0.201698523000000,24510090800,0.031178801000000,0.000697428000000,0.037979874000000,Residential Trees,1939,126,1,127,2870,Baltimore,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00,0.100284674574076,0.000255466549999,0.058221865000000,3787.162847599263387,846015.446805721498094
24,510,100200,24510100200,1002,Census Tract 1002,G5020,S,304692.000000000000000,0.000000000000000,+39.2998552,-076.6022617,24510100200.000000000000000,24510100200.000000000000000,Baltimore,1103,133,4,127,1,970,9,918,2,314,358,121,2965,0,0,35,2574,1475,0,1475,0,0,0,2006,641,973,19,31,23,101,611,1823,0,0,0,0,0,35,3118,0.879419764000000,0.120580236000000,,413,245,0.100705581000000,0.114817191000000,38.600000000000001,0.038806928000000,0.950930083000000,0.000000000000000,0.000000000000000,0.011225144000000,0.573038073000000,0.319541376000000,0.485044865000000,0.009471585000000,0.015453639000000,0.190082645000000,0.834710744000000,0.206070826000000,0.614839798000000,,,,,0.000000000000000,1.000000000000000,19172,,19172,,,,0.000000000000000,0.573038073000000,0.000000000000000,0.000000000000000,0.000000000000000,0.444444444000000,0.138344227000000,0.500000000000000,3.212598425000000,0.888888889000000,10233.815464460976727,6233.000000000000000,24510100200,304692,0,39.299855200000003,-76.602261700000000,Baltimore,3118,0.879419764000000,0.120580236000000,,413,245,0.100705581000000,0.114817191000000,38.600000000000001,0.038806928000000,0.950930083000000,0.000000000000000,0.000000000000000,0.011225144000000,0.573038073000000,0.319541376000000,0.485044865000000,0.009471585000000,0.015453639000000,19172,0.304692000000000,10233.284760000000460,27705.646479999999428,23837.893329999998969,16934.865949999999430,1594.025632000000087,477.038477499999999,1035.921792000000096,2278.404363000000103,304787.194799999997485,304692,0.090930010000000,0.078236033000000,0.055580278000000,0.005231597000000,0.001565642000000,0.003399898000000,0.007477730000000,0.155141782000000,0.087279404000000,0.242421186000000,24510100200,0.055580278000000,0.005231597000000,0.003399898000000,Residential Trees,1961,127,1,128,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.090930010000000,2349.820220053461071,304676.199295159720350
24,510,100300,24510100300,1003,Census Tract 1003,G5020,S,156309.000000000000000,0.000000000000000,+39.2995112,-076.6091250,24510100300.000000000000000,24510100300.000000000000000,Baltimore,6,0,0,0,0,6,1,2,0,0,7,485,1820,21,16,135,0,0,0,0,0,0,0,1967,629,961,11,0,97,428,497,1440,0,21,0,5,52,124,2404,1.000000000000000,0.000000000000000,,,,0.000000000000000,0.002911814000000,31.399999999999999,0.201747088000000,0.757071547000000,0.007342657000000,0.006655574000000,0.056156406000000,,0.319776309000000,0.488561261000000,0.005592272000000,0.000000000000000,0.200000000000000,0.882474227000000,0.273076923000000,0.791208791000000,0.000000000000000,1.000000000000000,0.000000000000000,0.312500000000000,0.385185185000000,0.918518519000000,,,,,,,,,,,,0.000000000000000,0.000000000000000,,,,15380.503951789387429,,24510100300,156309,0,39.299511199999998,-76.609125000000006,Baltimore,2404,1.000000000000000,0.000000000000000,,,,0.000000000000000,0.002911814000000,31.399999999999999,0.201747088000000,0.757071547000000,0.007342657000000,0.006655574000000,0.056156406000000,,0.319776309000000,0.488561261000000,0.005592272000000,0.000000000000000,,0.156309000000000,15379.792589999999109,0.000000000000000,0.000000000000000,3266.778201999999965,0.000000000000000,0.000000000000000,2324.393365999999787,1719.521048000000064,156358.757099999987986,156309,0.000000000000000,0.000000000000000,0.020899489000000,0.000000000000000,0.000000000000000,0.014870502000000,0.011000781000000,0.035769991000000,0.011000781000000,0.046770772000000,24510100300,0.020899489000000,0.000000000000000,0.014870502000000,Street Trees,,128,1,129,7274,Baltimore,MD,1,Hazardous,D,D8,1,0,0,#d9838d,0.060246014521995,0.000169862900000,0.000000000000000,1582.862088255558092,156301.770574969734298
24,510,110100,24510110100,1101,Census Tract 1101,G5020,S,313921.000000000000000,0.000000000000000,+39.3002458,-076.6128641,24510110100.000000000000000,24510110100.000000000000000,Baltimore,2367,286,201,32,31,2081,1144,480,260,31,113,1822,728,14,162,68,2860,451,318,88,0,45,8,2381,45,86,795,1059,34,308,11,181,0,0,0,0,8,40,2860,0.879171948000000,0.120828052000000,153100,1322,1288,0.010839161000000,0.039510490000000,30.399999999999999,0.637062937000000,0.254545455000000,0.002290951000000,0.056643357000000,0.023776224000000,0.157692308000000,0.018899622000000,0.036119278000000,0.333893322000000,0.444771105000000,0.018660812000000,0.169045005000000,0.015109890000000,0.248626374000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.117647059000000,0.588235294000000,53407,61875,35347,,,,0.111188811000000,0.030769231000000,0.000000000000000,0.015734266000000,0.002797203000000,0.175699301000000,0.066666667000000,0.119230769000000,2.635489510000000,1.473607038000000,9110.982177393720121,33936.000000000000000,24510110100,313921,0,39.300245799999999,-76.612864099999996,Baltimore,2860,0.879171948000000,0.120828052000000,153100,1322,1288,0.010839161000000,0.039510490000000,30.399999999999999,0.637062937000000,0.254545455000000,0.002290951000000,0.056643357000000,0.023776224000000,0.157692308000000,0.018899622000000,0.036119278000000,0.333893322000000,0.444771105000000,53407,0.313921000000000,9110.572405000000799,5651.970588999999563,1059.306031000000075,19377.739460000000690,1459.955993999999919,916.662172499999997,6726.086637999999766,1148.166140000000041,314021.139099999971222,313921,0.018004436000000,0.003374435000000,0.061728076000000,0.004650711000000,0.002920041000000,0.021426049000000,0.003657500000000,0.105809273000000,0.009951976000000,0.115761249000000,24510110100,0.061728076000000,0.004650711000000,0.021426049000000,Street Trees,1948,129,1,130,7274,Baltimore,MD,1,Hazardous,D,D8,1,0,0,#d9838d,0.060246014521995,0.000169862900000,0.018004436000000,3036.816776357087292,313906.881202804564964
